ISIN,Name,Category,Symbol,Exchange,Currency,Tradable
IE00BDT6FR16,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),Obligaties,,,,No
IE00BZ0XVG69,WisdomTree AT1 CoCo Bond UCITS ETF USD Acc,Obligaties,WTIG,IBIS2,EUR,Yes
IE000RRCJI06,Goldman Sachs USD Investment Grade Corporate Bond Active UCITS ETF CLASS USD (Dist),Obligaties,GIGU,IBIS2,EUR,Yes
LU2182388665,Amundi US Treasury Bond 0-1Y UCITS ETF Acc,Obligaties,PR1T,IBIS,EUR,Yes
IE0003W9O921,Xtrackers USD Corporate Green Bond UCITS ETF 2C Acc USD,Obligaties,XGBU,IBIS2,EUR,Yes
IE00BFWXDX52,Franklin USD Investment Grade Corporate Bond UCITS ETF,Obligaties,FVUI,IBIS2,EUR,Yes
IE000J4FE268,AXA IM Global Inflation Linked Bond Opportunities UCITS ETF USD Acc,Obligaties,ACPH,IBIS2,EUR,Yes
IE00BYVZV757,JPMorgan BetaBuilders EUR Government Bond 1-3 UCITS ETF EUR (Acc),Obligaties,JE13,IBIS2,EUR,Yes
IE000JUREXG2,JPMorgan EUR Government Bond Active UCITS ETF EUR (acc),Obligaties,JEUG,LSEETF,EUR,Yes
LU1645381689,UBS BBG Euro Inflation Linked 10+ UCITS ETF EUR dis,Obligaties,FRC4,IBIS,EUR,Yes
LU2809864296,Xtrackers II Target Maturity Sept 2030 EUR Corporate Bond UCITS ETF 1D,Obligaties,XB30,IBIS2,EUR,Yes
IE000HARFTG3,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Distributing,Obligaties,VSGE,BVME.ETF,EUR,Yes
LU1931975319,Amundi Prime US Treasury UCITS ETF DR (D),Obligaties,PR1S,IBIS,EUR,Yes
DE000ETFL151,Deka iBoxx EUR Liquid Sovereign Diversified 7-10 UCITS ETF,Obligaties,EL4P,IBIS,EUR,Yes
LU0721552544,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,Obligaties,UEFF,IBIS,EUR,Yes
LU2810185665,Xtrackers II Target Maturity Sept 2028 EUR Corporate Bond UCITS ETF 1D,Obligaties,XB28,IBIS2,EUR,Yes
LU2504532487,Xtrackers II Eurozone Government Green Bond UCITS ETF 1D 1D,Obligaties,XGEZ,IBIS2,EUR,Yes
IE000H22E3N8,iShares Core GBP Corporate Bond UCITS ETF EUR Hedged (Acc),Obligaties,CBU0,IBIS2,EUR,Yes
DE000ETFL490,Deka Eurozone Rendite Plus 1-10 UCITS ETF,Obligaties,ELFD,IBIS,EUR,Yes
LU1965301184,Ossiam US Steepener UCITS ETF 1C (USD),Obligaties,,,,No
LU2641054122,Xtrackers II Eurozone Government Bond 0-1 UCITS ETF 1C,Obligaties,XE01,IBIS2,EUR,Yes
IE00BGJWWW40,Invesco Euro Government Bond 7-10 Year UCITS ETF Dist,Obligaties,EIBX,IBIS2,EUR,Yes
LU2089239193,Amundi Prime US Treasury UCITS ETF DR (C),Obligaties,PRAS,IBIS,EUR,Yes
LU1435356065,Amundi USD High Yield Corporate Bond ESG UCITS ETF Acc,Obligaties,USHYC,BVME.ETF,EUR,Yes
DE000ETFL136,Deka iBoxx EUR Liquid Sovereign Diversified 3-5 UCITS ETF,Obligaties,EL4M,IBIS,EUR,Yes
LU1981859819,Amundi Global Aggregate Proceeds Bond 1-10Y UCITS ETF Acc,Obligaties,XCO2,IBIS,EUR,Yes
LU2504532131,Xtrackers II TIPS US Inflation-Linked Bond UCITS ETF 1C 1C,Obligaties,XTIP,IBIS2,EUR,Yes
IE000YSJPNV8,JPMorgan EUR High Yield Bond Active UCITS ETF EUR (dist),Obligaties,JEYE,LSEETF,EUR,Yes
LU2484583138,UBS Global Green Bond ESG 1-10 UCITS ETF USD acc,Obligaties,GGB,BVME.ETF,EUR,Yes
LU2996613266,Amundi Global Corporate Bond UCITS ETF USD Hedged Dist,Obligaties,,,,No
LU2780871666,Amundi Fixed Maturity 2028 Euro Government Bond Yield + UCITS ETF Dist,Obligaties,AK8F,IBIS,EUR,Yes
IE00049TNTV6,JPMorgan EUR Aggregate Bond Active UCITS ETF EUR (acc),Obligaties,JEAA,LSEETF,EUR,Yes
IE000BS9KP42,JPMorgan Emerging Markets Local Currency Bond Active UCITS ETF USD (dist),Obligaties,JLOD,GETTEX2,EUR,Yes
LU2244386137,BNP Paribas Easy EUR High Yield SRI Fossil Free UCITS ETF Dis,Obligaties,HSRID,SBF,EUR,Yes
IE000WAKWCV7,JPMorgan EUR Corporate Bond Research Enhanced Index (ESG) UCITS ETF EUR (dist),Obligaties,JEBE,IBIS2,EUR,Yes
IE00BM9GRP64,Fidelity ESG USD EM Bond UCITS ETF INC-USD,Obligaties,FESD,IBIS2,EUR,Yes
IE000Y2JPPS4,Invesco EUR AAA CLO UCITS ETF Acc,Obligaties,CLOA,IBIS2,EUR,Yes
IE000F37PGZ3,Vanguard ESG EUR Corporate Bond UCITS ETF (EUR) Distributing,Obligaties,V3RF,AEB,EUR,Yes
IE000N5JOGS2,HSBC China Government Local Bond UCITS ETF C,Obligaties,H41Q,IBIS2,EUR,Yes
IE0008GO35B5,Invesco USD AAA CLO UCITS ETF Acc,Obligaties,ICLU,GETTEX2,EUR,Yes
IE000WXLHR76,Tabula EUR Ultrashort IG Bond Paris-aligned Climate UCITS ETF EUR Acc.,Obligaties,TUCP,IBIS2,EUR,Yes
IE0004KLW911,Xtrackers ESG USD Emerging Markets Bond Quality Weighted UCITS ETF 1C,Obligaties,XQUD,IBIS2,EUR,Yes
LU2090062865,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,Obligaties,EGV7,IBIS,EUR,Yes
IE000S2QZKI8,JPMorgan Global IG Corporate Bond Active UCITS ETF USD (acc),Obligaties,JIGG,BVME.ETF,EUR,Yes
IE000GBYNAU4,AXA IM US Treasury 25+ Year UCITS ETF USD Acc,Obligaties,ADLT,GETTEX2,EUR,Yes
LU2533810789,BNP Paribas Easy JPM ESG EMU Government Bond IG 1-3Y UCITS ETF Distribution,Obligaties,GEU3D,SBF,EUR,Yes
IE0008QIFH42,JPMorgan EUR Aggregate Bond Active UCITS ETF EUR (dist),Obligaties,JEGG,LSEETF,EUR,Yes
LU2673523135,Xtrackers II Target Maturity Sept 2031 EUR Corporate Bond UCITS ETF 1C,Obligaties,XM31,IBIS2,EUR,Yes
IE0008SEV3B2,Invesco EUR Government and Related Green Bond Weighted UCITS ETF Dist,Obligaties,EGVD,IBIS2,EUR,Yes
LU0721552973,UBS Core BBG US Treasury 1-10 UCITS ETF USD dis,Obligaties,UEFI,IBIS,EUR,Yes
IE0006KNOFD1,Fidelity Global HY Corp Bond Research Enhanced PAB UCITS ETF INC-Euro (hedged),Obligaties,FFGE,IBIS2,EUR,Yes
IE000YK1TO74,JPMorgan Global High Yield Corporate Bond Multi-Factor UCITS ETF EUR Hedged (dist),Obligaties,JYEH,IBIS2,EUR,Yes
LU0484969463,Xtrackers II Target Maturity Sept 2029 Italy and Spain Government Bond UCITS ETF 1C 1C,Obligaties,XBAT,IBIS2,EUR,Yes
LU2809864619,Xtrackers II Target Maturity Sept 2034 EUR Corporate Bond UCITS ETF 1D,Obligaties,XB34,IBIS2,EUR,Yes
IE00BLCH1X54,Invesco US Treasury Bond 0-1 Year UCITS ETF EUR Hedged Acc,Obligaties,T1EU,IBIS2,EUR,Yes
IE000R88UVN6,JPMorgan USD High Yield Bond Active UCITS ETF USD (dist),Obligaties,JPUY,FWB2,EUR,Yes
IE000GE4QIR1,Invesco US Treasury Bond 10+ Year UCITS ETF Acc,Obligaties,TRXL,IBIS2,EUR,Yes
IE000ZWSN3F7,Invesco Global High Yield Corporate Bond ESG Climate Transition UCITS ETF Dist,Obligaties,GB1D,GETTEX2,EUR,Yes
IE00087GRUR0,AXA IM US Treasury 0-1 Year UCITS ETF USD Acc,Obligaties,A01T,BVME.ETF,EUR,Yes
LU1686832277,Amundi Euro Government Bond 25+Y UCITS ETF Dist,Obligaties,DFOB,IBIS,EUR,Yes
LU2809864452,Xtrackers II Target Maturity Sept 2032 EUR Corporate Bond UCITS ETF 1D,Obligaties,XB32,IBIS2,EUR,Yes
IE000VNGJFV0,iShares USD Short Duration Corporate Bond UCITS ETF EUR Hedged (Dist),Obligaties,CEB8,IBIS2,EUR,Yes
IE00BGJWWT11,Invesco Euro Government Bond 5-7 Year UCITS ETF Dist,Obligaties,EIB7,IBIS2,EUR,Yes
LU2673523051,Xtrackers II Target Maturity Sept 2033 EUR Corporate Bond UCITS ETF 1C,Obligaties,XM33,IBIS2,EUR,Yes
LU2089238971,Amundi Prime Global Government Bond UCITS ETF Acc,Obligaties,PRAG,IBIS,EUR,Yes
LU2868143954,BNP Paribas Easy JPM ESG EMBI Global Diversified Composite UCITS ETF CHF Hedged,Obligaties,,,,No
LU2611732806,Amundi US Aggregate SRI UCITS ETF Dist,Obligaties,AK8C,IBIS,EUR,Yes
IE00BFM6T814,iShares Emerging Asia Local Government Bond UCITS ETF USD (Acc),Obligaties,IBCB,GETTEX2,EUR,Yes
IE0007BT2BH8,Invesco EUR Government and Related Green Bond Weighted UCITS ETF Acc,Obligaties,EGVA,IBIS2,EUR,Yes
IE000G4ONBO6,Fidelity Global Government Bond Climate Aware UCITS ETF EUR Hedged Inc,Obligaties,FFGC,IBIS2,EUR,Yes
DE000ETFL169,Deka iBoxx EUR Liquid Sovereign Diversified 10+ UCITS ETF,Obligaties,EL4Q,IBIS,EUR,Yes
IE00BG04LT92,Xtrackers USD High Yield Corporate Bond UCITS ETF 2C EUR Hedged,Obligaties,XUHE,IBIS2,EUR,Yes
IE000NA8E2W0,L&G USD Corporate Bond Screened UCITS ETF EUR Hedged Acc,Obligaties,USAH,IBIS2,EUR,Yes
IE00BFMM8Y81,iShares Spain Government Bond UCITS ETF USD Hedged (Acc),Obligaties,,,,No
IE000W6YTDH7,Invesco BulletShares 2030 EUR Corporate Bond UCITS ETF Dist,Obligaties,BD30,IBIS2,EUR,Yes
IE000RO1O3N4,Vanguard ESG USD Corporate Bond UCITS ETF (USD) Distributing,Obligaties,,,,No
IE0007L3IJF6,Fidelity ESG USD EM Bond UCITS ETF INC-Euro (hedged),Obligaties,FESE,IBIS2,EUR,Yes
LU2673522913,Xtrackers II Target Maturity Sept 2029 EUR Corporate Bond UCITS ETF 1C,Obligaties,XM29,IBIS2,EUR,Yes
LU2370241684,Amundi Corporate Proceeds Bond UCITS ETF Acc,Obligaties,PLAN,SBF,EUR,Yes
LU2469335884,Amundi Index Euro Corporate SRI UCITS ETF DR Hedged USD (C),Obligaties,,,,No
IE0006UGU3X3,iShares iBonds Dec 2027 Term USD Treasury UCITS ETF USD (Dist),Obligaties,27IT,SBF,EUR,Yes
LU2533811910,BNP Paribas Easy EUR Corporate Bond SRI Fossil Free Ultrashort Duration UCITS ETF Dist,Obligaties,SRIUD,SBF,EUR,Yes
IE00048C5NZ0,JPMorgan Global IG Corporate Bond Active UCITS ETF EUR Hedged (acc),Obligaties,JEIG,IBIS2,EUR,Yes
IE00076HZIP3,iShares iBonds Dec 2029 Term USD Treasury UCITS ETF USD (Dist),Obligaties,29IT,SBF,EUR,Yes
IE000CWS09Q9,L&G Corporate Bond ex-Banks Higher Ratings 0-2Y UCITS ETF USD Acc,Obligaties,XBNK,BVME.ETF,EUR,Yes
IE000I25S1V5,Invesco BulletShares 2030 EUR Corporate Bond UCITS ETF Acc,Obligaties,BSE0,IBIS2,EUR,Yes
IE0003HUCA83,Vanguard Global Government Bond UCITS ETF EUR Hedged Distributing,Obligaties,VGGE,BVME.ETF,EUR,Yes
LU2780871823,Amundi Fixed Maturity 2027 German Bund Government Bond UCITS ETF Dist,Obligaties,AK8G,IBIS,EUR,Yes
IE000Q2EQ5K8,iShares iBonds Dec 2028 Term EUR Italy Government Bond UCITS ETF EUR (Dist),Obligaties,28IY,IBIS2,EUR,Yes
IE00BYVTMZ20,Invesco US High Yield Fallen Angels UCITS ETF EUR Hedged Acc,Obligaties,FAEU,IBIS2,EUR,Yes
IE00BKS2X317,First Trust Low Duration Global Government Bond UCITS ETF EUR Hedged dist,Obligaties,FSOV,AEB,EUR,Yes
IE000IUNJSL2,SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF EUR Unhedged (Acc),Obligaties,SEUA,IBIS2,EUR,Yes
IE00BKX90X67,Tabula US Enhanced Inflation UCITS ETF EUR-Hedged Acc.,Obligaties,TINE,BVME.ETF,EUR,Yes
LU2780872128,Amundi Fixed Maturity 2027 Italy BTP Government Bond UCITS ETF Dist,Obligaties,BT27,BVME.ETF,EUR,Yes
IE000LZ7BZW8,iShares iBonds Dec 2026 Term EUR Italy Government Bond UCITS ETF EUR (Dist),Obligaties,26TP,IBIS2,EUR,Yes
LU1737654019,Amundi Global Aggregate Bond UCITS ETF DR (D),Obligaties,10AM,IBIS,EUR,Yes
IE000H0TSO96,Franklin Euro IG Corporate UCITS ETF (Dis),Obligaties,EIGC,IBIS2,EUR,Yes
IE00081SF8K7,JPMorgan EUR Government Bond Active UCITS ETF EUR (dist),Obligaties,JEEG,LSEETF,EUR,Yes
IE000P5IB8I8,Invesco BulletShares 2029 EUR Corporate Bond UCITS ETF Acc,Obligaties,BSE9,IBIS2,EUR,Yes
IE00BJP26C72,iShares USD Ultrashort Bond ESG SRI UCITS ETF (Dist),Obligaties,UEDD,AEB,USD,Yes
IE000LGHLQ71,Invesco BulletShares 2027 EUR Corporate Bond UCITS ETF Acc,Obligaties,BSE7,IBIS2,EUR,Yes
IE000XG0ZRI7,Invesco Global High Yield Corporate Bond ESG Climate Transition UCITS ETF EUR PfHdg Acc,Obligaties,GB1E,IBIS2,EUR,Yes
IE00079EUF59,Invesco BulletShares 2028 EUR Corporate Bond UCITS ETF Acc,Obligaties,BSE8,IBIS2,EUR,Yes
LU2662649412,Xtrackers II US Treasuries 10+ UCITS ETF 1D,Obligaties,XUTL,IBIS2,EUR,Yes
IE000EKJRSZ3,Vanguard ESG USD Corporate Bond UCITS ETF EUR Hedged Accumulating,Obligaties,,,,No
IE000A0RC215,Invesco BulletShares 2028 USD Corporate Bond UCITS ETF Dist,Obligaties,BS28,BVME.ETF,EUR,Yes
IE00BKWD3743,Invesco US Treasury Bond 10+ Year UCITS ETF Dist,Obligaties,TREL,BVME.ETF,EUR,Yes
LU2924150282,Amundi Euro Government Low Duration Tilted Green Bond UCITS ETF Acc,Obligaties,LWGB,IBIS,EUR,Yes
LU2673522830,Xtrackers II Target Maturity Sept 2027 EUR Corporate Bond UCITS ETF 1C,Obligaties,XM27,IBIS2,EUR,Yes
LU1737653631,Amundi Index J.P. Morgan GBI Global Govies UCITS ETF DR EUR (D),Obligaties,10AK,IBIS,EUR,Yes
IE000GB2EQ90,Invesco BulletShares 2030 USD Corporate Bond UCITS ETF Dist,Obligaties,BS30,BVME.ETF,EUR,Yes
IE000O36LOH8,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF Dist,Obligaties,BS26,BVME.ETF,EUR,Yes
IE0001VDDL68,Invesco Global High Yield Corporate Bond ESG Climate Transition UCITS ETF Acc,Obligaties,GB1A,IBIS2,EUR,Yes
LU2641053827,Xtrackers II iBoxx Eurozone Government Bond Yield Plus 0-1 UCITS ETF 1C,Obligaties,XYP0,IBIS2,EUR,Yes
LU2470620761,Amundi Global Aggregate SRI 1-5 UCITS ETF DR USD (C),Obligaties,AHYF,IBIS,EUR,Yes
LU2385068163,Xtrackers II ESG Global Government Bond UCITS ETF 1D,Obligaties,XZWG,IBIS2,EUR,Yes
IE000MY0C911,HSBC Global Corporate Bond UCITS ETF C EUR Hedged,Obligaties,H41R,IBIS2,EUR,Yes
LU2662649503,Xtrackers II US Treasuries 3-7 UCITS ETF 1D,Obligaties,XUT7,IBIS2,EUR,Yes
IE0004QWOTD5,Invesco BulletShares 2026 EUR Corporate Bond UCITS ETF Acc,Obligaties,BSE6,IBIS2,EUR,Yes
LU2090062782,Amundi Euro Government Bond 15+Y UCITS ETF Dist,Obligaties,E15G,IBIS,EUR,Yes
LU2662649685,Xtrackers II US Treasuries 7-10 UCITS ETF 1D,Obligaties,XU10,IBIS2,EUR,Yes
IE000FBG59J1,JPMorgan Green Social Sustainable Bond UCITS ETF EUR Hedged (acc),Obligaties,JEGN,BVME.ETF,EUR,Yes
LU2361257269,Xtrackers II J.P. Morgan USD Emerging Markets Bond UCITS ETF 1D - EUR Hedged,Obligaties,XUEE,IBIS2,EUR,Yes
IE000LH4DDC2,Tabula Global High Yield Fallen Angels Paris-aligned Climate UCITS ETF EUR Hedged Acc,Obligaties,THFE,IBIS2,EUR,Yes
LU2823896738,BNP Paribas Easy Sustainable EUR Corporate Bond December 2029 UCITS ETF Dist,Obligaties,BJLZ,IBIS,EUR,Yes
IE0004W4ZVJ5,Amundi JP Morgan INR India Government Bond UCITS ETF Acc,Obligaties,INGE,FWB2,EUR,Yes
LU0820950128,Xtrackers II EUR Covered Bond Swap UCITS ETF 1C 1C,Obligaties,XLIQ,IBIS2,EUR,Yes
LU2533812728,BNP Paribas Easy EUR Aggregate Bond SRI Fossil Free UCITS ETF Distribution,Obligaties,BSRID,SBF,EUR,Yes
IE000XOS4OJ6,Invesco BulletShares 2027 EUR Corporate Bond UCITS ETF Dist,Obligaties,BE27,IBIS2,EUR,Yes
IE0000KA1ZX3,HSBC Euro Corporate Bond UCITS ETF Acc,Obligaties,H41Y,BVME.ETF,EUR,Yes
IE000E02WFD5,Franklin US Treasury 0-1 Year UCITS ETF USD (Acc),Obligaties,FLUSA,IBIS2,EUR,Yes
IE00BD5HBS12,First Trust FactorFX UCITS ETF EUR Hedged Acc,Obligaties,FXEU,IBIS2,EUR,Yes
LU1852211645,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,Obligaties,CHSK,IBIS,EUR,Yes
IE000C5Q64P6,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF Dist,Obligaties,BS29,BVME.ETF,EUR,Yes
IE000LKGEZQ6,Invesco BulletShares 2028 EUR Corporate Bond UCITS ETF Dist,Obligaties,BE28,IBIS2,EUR,Yes
IE000TB7IEF3,JPMorgan BetaBuilders China Aggregate Bond UCITS ETF USD (acc),Obligaties,JCHA,FWB2,EUR,Yes
LU2697596828,BNP Paribas Easy Sustainable EUR Corporate Bond UCITS ETF Distribution,Obligaties,BJLP,IBIS,EUR,Yes
IE000BMDG046,Invesco BulletShares 2027 USD Corporate Bond UCITS ETF Dist,Obligaties,BS27,BVME.ETF,EUR,Yes
IE0000J0F3C5,JPMorgan USD Corporate Bond Research Enhanced Index (ESG) UCITS ETF EUR Hedged,Obligaties,JRUE,BVME.ETF,EUR,Yes
IE000R7DCW45,JPMorgan USD High Yield Bond Active UCITS ETF EUR Hedged (dist),Obligaties,JPYE,IBIS2,EUR,Yes
LU2823895763,BNP Paribas Easy Sustainable EUR Corporate Bond December 2032 UCITS ETF Dist,Obligaties,BJLY,IBIS,EUR,Yes
IE00021E4FE3,Invesco EUR Corporate Bond ESG Multi-Factor UCITS ETF Acc,Obligaties,ECMA,IBIS2,EUR,Yes
IE00053HJRU7,AXA IM Euro Credit PAB UCITS ETF EUR Dist,Obligaties,AIDE,IBIS2,EUR,Yes
IE000LHP8TA1,JPMorgan Active Global Aggregate Bond UCITS ETF USD (dist),Obligaties,JAGG,IBIS2,EUR,Yes
LU2742532745,BNP Paribas Easy EUR Corporate Bond SRI Fossil Free 7-10Y UCITS ETF Dist,Obligaties,SRID7,SBF,EUR,Yes
LU2439735890,Amundi China CNY Bonds UCITS ETF DR (C),Obligaties,CNYE1,IBIS,EUR,Yes
IE00BD5HBQ97,First Trust FactorFX UCITS ETF Acc,Obligaties,,,,No
LU2823898437,BNP Paribas Easy Sustainable EUR Corporate Bond December 2027 UCITS ETF D,Obligaties,BJL0,IBIS,EUR,Yes
IE000ZC4C5Q1,Invesco BulletShares 2029 EUR Corporate Bond UCITS ETF Dist,Obligaties,BE29,IBIS2,EUR,Yes
LU2742533552,BNP Paribas Easy JPM ESG EMU Government Bond IG 10Y+ UCITS ETF Dist,Obligaties,GOD10,SBF,EUR,Yes
LU2462217071,Xtrackers II ESG Global Government Bond UCITS ETF 1C,Obligaties,XGVC,IBIS2,EUR,Yes
IE000WJWZK35,iShares GBP Corporate Bond 0-5yr UCITS ETF EUR Hedged (Acc),Obligaties,CEBV,IBIS2,EUR,Yes
IE000PLCL3C9,iShares Global Corporate Bond UCITS ETF EUR Hedged (Acc),Obligaties,CEMD,IBIS2,EUR,Yes
IE00093SKUY4,iShares US Aggregate Bond UCITS ETF EUR Hedged (Dist),Obligaties,CEBX,IBIS2,EUR,Yes
IE0008P6LL15,JPMorgan Global Government Bond Active UCITS ETF EUR Hedged (acc),Obligaties,JGEV,BVME.ETF,EUR,Yes
LU2825556892,Fair Oaks AAA CLO Fund UCITS ETF EUR Acc,Obligaties,EAAA,IBIS,EUR,Yes
LU2469335538,Amundi Index J.P. Morgan GBI Global Govies UCITS ETF DR Hedged USD (C),Obligaties,,,,No
IE000FVQW7E7,Invesco Global Corporate Bond ESG Climate Transition UCITS ETF Dist,Obligaties,GLBD,IBIS2,EUR,Yes
IE000TD32PU3,Regan Total Return Income Fund UCITS ETF,Obligaties,MBSR,IBIS2,EUR,Yes
IE000XFP47S2,iShares Broad Global Government Bond UCITS ETF EUR Hedged (Acc),Obligaties,CEMB,IBIS2,EUR,Yes
LU1459799943,UBS Core BBG US Treasury 10+ UCITS ETF USD dis,Obligaties,T10D,IBIS,EUR,Yes
LU2469335611,Amundi Global Aggregate SRI UCITS ETF DR Hedged USD (C),Obligaties,,,,No
IE00BFMM9235,iShares Italy Government Bond UCITS ETF USD Hedged (Acc),Obligaties,,,,No
IE000AYJ75E5,Invesco BulletShares 2026 EUR Corporate Bond UCITS ETF Dist,Obligaties,BE26,IBIS2,EUR,Yes
LU2697597719,BNP Paribas Easy Sustainable EUR Government Bond UCITS ETF Distribution,Obligaties,BJLQ,IBIS,EUR,Yes
XS3068771271,IncomeShares 20+ Year Treasury (TLT) Options ETP,Obligaties,TLTY,AEB,EUR,Yes
IE000WPH0239,AXA IM US Treasury 25+ Year UCITS ETF USD Dist,Obligaties,A2DT,FWB2,EUR,Yes
IE00043L4HU0,iShares USD Treasury Bond 10-20yr UCITS ETF EUR Hedged (Acc),Obligaties,CEMC,IBIS2,EUR,Yes
LU1805389506,UBS Core BBG Euro Area Liquid Corp UCITS ETF EUR acc,Obligaties,SUSE5A,EBS,EUR,Yes
IE00069MGEE1,AXA IM US High Yield Opportunities UCITS ETF USD Dist,Obligaties,AIHT,IBIS2,EUR,Yes
LU2616776444,BNP Paribas Easy USD Corporate Bond SRI Fossil Free UCITS ETF Dist,Obligaties,,,,No
LU2868144093,BNP Paribas Easy JPM ESG EMBI Global Diversified Composite UCITS ETF GBP Hedged,Obligaties,BJL2,LSEETF,GBP,Yes
IE000ANOU8J3,iShares India INR Government Bond UCITS ETF USD (Acc),Obligaties,CEB6,IBIS2,EUR,Yes
LU2977997381,Amundi USD Corporate Bond UCITS ETF EUR Hedged Acc,Obligaties,CBDE,IBIS,EUR,Yes
IE000QL3QEM2,HSBC Global Government Bond UCITS ETF C EUR Hedged,Obligaties,H41S,IBIS2,EUR,Yes
IE000YUU9UG5,HSBC China Government Local Bond UCITS ETF C EUR Hedged,Obligaties,H41U,IBIS2,EUR,Yes
LU3003218446,Xtrackers II Japan Government Bond UCITS ETF 2C - EUR Hedged,Obligaties,XJ2C,IBIS2,EUR,Yes
IE000F472DU7,L&G China CNY Bond UCITS ETF EUR Dist,Obligaties,DRGE,IBIS2,EUR,Yes
LU1459800030,UBS Core BBG US Treasury 10+ UCITS ETF USD acc,Obligaties,T10A,IBIS,EUR,Yes
IE000ESLTCW9,Invesco Euro Government Bond 7-10 Year UCITS ETF Acc,Obligaties,EBXA,IBIS2,EUR,Yes
IE000E77RQE2,AXA IM Global High Yield Opportunities UCITS ETF EUR Hedged (Dist),Obligaties,AGYE,IBIS2,EUR,Yes
IE000C5H8FC1,AXA IM Global High Yield Opportunities UCITS ETF EUR Hedged Acc,Obligaties,AGAE,IBIS2,EUR,Yes
LU3003218016,Xtrackers II Australia Government Bond UCITS ETF 2C - EUR Hedged,Obligaties,X2AE,IBIS2,EUR,Yes
LU3035799587,Fair Oaks AAA CLO Fund UCITS ETF USD Hedged Acc,Obligaties,,,,No
IE0004D7VJE6,AXA IM Global Inflation Linked Bond Opportunities UCITS ETF USD Dist,Obligaties,AFDT,IBIS2,EUR,Yes
IE000GWD7R65,AXA IM Global Inflation Linked Bond Opportunities UCITS ETF EUR (H) Acc,Obligaties,ACPE,IBIS2,EUR,Yes
IE000WYNFVU8,AXA IM Global Inflation Linked Bond Opportunities UCITS ETF EUR (H) Dist,Obligaties,AFDE,IBIS2,EUR,Yes
IE000P0AMD16,AXA IM Short Duration Income UCITS ETF USD Dist,Obligaties,ASLU,IBIS2,EUR,Yes
IE0002FPYN09,AXA IM Short Duration Income UCITS ETF EUR (H) Dist,Obligaties,ASHE,IBIS2,EUR,Yes
IE0000FA5GB7,AXA IM Global High Yield Opportunities UCITS ETF USD Dist,Obligaties,AIGU,GETTEX2,EUR,Yes
IE000VQZQ963,Fidelity EUR Corporate Bond Research Enhanced PAB UCITS ETF EUR (Dist),Obligaties,FEIG,IBIS2,EUR,Yes
IE0000VKUF67,Fidelity EUR Corporate Bond Research Enhanced PAB UCITS ETF EUR Acc,Obligaties,FEIA,IBIS2,EUR,Yes
IE000HDEYKM3,Fidelity EUR HY Corp Bond Research Enhanced PAB UCITS ETF INC-Euro,Obligaties,FYEI,IBIS2,EUR,Yes
IE000IF0HTJ9,Fidelity Global Government Bond Climate Aware UCITS ETF USD Inc,Obligaties,FFGG,IBIS2,EUR,Yes
IE0006OIQXE9,Fidelity Global HY Corp Bond Research Enhanced PAB UCITS ETF INC-USD,Obligaties,FFGH,IBIS2,EUR,Yes
IE0001DM7O60,Fidelity USD Corp Bond Research Enhanced PAB UCITS ETF INC-Euro (hedged),Obligaties,FUIE,IBIS2,EUR,Yes
IE000JJQ6248,Fidelity USD Corp Bond Research Enhanced PAB UCITS ETF INC-USD,Obligaties,FUIG,IBIS2,EUR,Yes
IE000FK14CA5,Fidelity USD HY Corp Bond Research Enhanced PAB UCITS ETF INC-Euro (hedged),Obligaties,FYUE,IBIS2,EUR,Yes
IE000ARLR807,Fidelity USD HY Corp Bond Research Enhanced PAB UCITS ETF INC-USD,Obligaties,FYUI,GETTEX2,EUR,Yes
LU2941599081,Janus Henderson Tabula EUR AAA CLO UCITS ETF Acc,Obligaties,JCL0,IBIS2,EUR,Yes
IE000I8CR2Q4,Janus Henderson Tabula Euro Short Duration Income UCITS ETF EUR Dist.,Obligaties,JHED,IBIS2,EUR,Yes
LU2994521073,Janus Henderson Tabula USD AAA CLO UCITS ETF EUR-Hedged Acc.,Obligaties,JAAE,IBIS2,EUR,Yes
IE000X5OD4M3,Performance Trust Total Return Bond UCITS ETF Accumulating,Obligaties,PTAM,IBIS2,EUR,Yes
LU2009147591,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,Obligaties,XGLU,IBIS2,EUR,Yes
IE00B4ND3602,iShares Physical Gold ETC,Commodities,EGLN,LSEETF,EUR,Yes
IE00B579F325,Invesco Physical Gold A,Commodities,SGLD,BVME.ETF,EUR,Yes
DE000A0S9GB0,Xetra-Gold,Commodities,4GLD,IBIS,EUR,Yes
FR0013416716,Amundi Physical Gold ETC (C),Commodities,GOLD,SBF,EUR,Yes
DE000A2T0VU5,Xtrackers IE Physical Gold ETC Securities,Commodities,XGDU,IBIS,EUR,Yes
JE00B1VS3770,WisdomTree Physical Gold,Commodities,PHAU,AEB,EUR,Yes
